cells,compound,exposure_time,condition,treatment,response
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1970518703935475
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1458767904324851
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0680016687526075
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0457516339869282
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0368516200806566
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0279516061743847
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.052426644416632
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0880267000417188
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1770268391044363
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1636768182450286
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1036017243776943
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0791266861354472
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0902517035182868
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0680016687526075
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0991517174245584
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1458767904324851
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.217076901682659
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.116951745237102
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0413016270337923
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0368516200806566
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0235015992212488
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.9990265609790016
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0568766513697678
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0947017104714227
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1792518425810041
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1859268530107079
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.116951745237102
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1214017521902377
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1236267556668058
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1258517591433737
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1392017800027814
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.18370184953414
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.2660269781671534
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.2282019190654987
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1347517730496455
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1347517730496455
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.11917674871367
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1325267695730774
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1770268391044363
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1903768599638438
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.2682519816437212
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.073531164342748
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0239542366821595
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9667500893814802
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.010606602312001
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0334882612322727
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0296746514122275
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0182338219520917
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.054463115242522
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0144202121320463
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9724705041115481
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9381480157311405
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9572160648313669
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9572160648313669
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9686568942915028
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9858181384817066
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9953521630318198
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.063997139792635
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0125134072220237
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.9991657728518651
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0144202121320463
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.010606602312001
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0125134072220237
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.03158145632225
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.079251579072816
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0392086759623407
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.9877249433917292
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.9820045286616613
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.9934453581217972
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.9896317483017519
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.9820045286616613
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0010725777618878
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0449290906924087
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.058276725062567
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0144202121320463
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.9934453581217972
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.9362412108211179
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0182338219520917
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.004886187581933
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0353950661422955
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.069717554522703
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.063997139792635
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0029793826719104
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.9877249433917292
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.9858181384817066
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.9972589679418424
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.9877249433917292
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0239542366821595
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0678107496126803
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.1021332379930877
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0449290906924087
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0468358956024313
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.037301871052318
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0430222857823859
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0487427005124539
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.058276725062567
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.1040400429031103
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0659039447026577
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0182338219520917
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.9972589679418424
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0163270170420688
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.025861041592182
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0201406268621143
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0601835299725897
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.09641282326302
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0484927916120577
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9951149767663529
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9798641725247229
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9817705230549266
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9874895746455379
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9798641725247229
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0027403788871678
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0503991421422614
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0389610389610389
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9893959251757416
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9722387704039079
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9836768735851305
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9798641725247229
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9836768735851305
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9913022757059454
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0351483379006314
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.046586441081854
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.010365781007983
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.9798641725247229
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.9989276778267604
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.9913022757059454
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0122721315381866
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0332419873704277
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.07518169903491
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0408673894912428
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.031335636840224
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.008459430477779
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0008340283569641
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.016084832598594
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.9932086262361491
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0218038841892052
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.096151554867151
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0732753485047062
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0370546884308351
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0122721315381866
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0256165852496129
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0351483379006314
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0218038841892052
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0389610389610389
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0866198022161324
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0713689979745027
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0370546884308351
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.008459430477779
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0332419873704277
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.031335636840224
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0294292863100203
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0484927916120577
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.103776956987966
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.1247468128202072
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0847134516859285
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.080900750625521
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.080900750625521
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.046586441081854
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0542118432026688
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.080900750625521
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0713689979745027
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0694626474442988
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0599308947932802
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.031335636840224
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0427737400214465
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.061837245323484
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.080900750625521
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.052305492672465
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.1075896580483735
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0052847915443335
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9714621256605989
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9620669406928949
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9620669406928949
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9977686435701703
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9827363476218438
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0052847915443335
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0654139753376393
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0184380504991193
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9695830886670581
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.9733411626541397
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0259541984732825
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.010921902524956
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.0090428655314152
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.010921902524956
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,1.029712272460364
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0485026423957722
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.010921902524956
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.001526717557252
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0090428655314152
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0165590135055784
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0428655314151498
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0428655314151498
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.1048737522019962
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0278332354668234
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.990252495596007
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.9846153846153846
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0071638285378743
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0221961244862008
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0090428655314152
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.0428655314151498
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,1.087962419260129
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.078567234292425
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0315913094539049
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0447445684086907
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0372284204345272
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0672930123311801
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0823253082795066
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0935995302407515
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.168761009982384
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0654139753376393
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.001526717557252
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0165590135055784
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0541397533763945
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0447445684086907
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0372284204345272
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.0541397533763945
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,1.078567234292425
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0898414562536698
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0710510863182616
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.059776864357017
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0560187903699354
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0917204932472107
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.1274221961244861
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.129301233118027
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.1650029359953022
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.087962419260129
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.059776864357017
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.057897827363476
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0485026423957722
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.0729301233118025
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.119906048150323
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.1330593071051085
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,1.178156194950088
SVG,DEP,48 Hours,Normoxia,Blank,1.0526902704209644
SVG,DEP,48 Hours,Normoxia,Blank,0.9902425425146362
SVG,DEP,48 Hours,Normoxia,Blank,0.9798345878635814
SVG,DEP,48 Hours,Normoxia,Blank,0.9753740358702723
SVG,DEP,48 Hours,Normoxia,Blank,0.9724003345413994
SVG,DEP,48 Hours,Normoxia,Blank,0.9738871852058358
SVG,DEP,48 Hours,Normoxia,Blank,1.0184927051389276
SVG,DEP,48 Hours,Normoxia,Blank,1.119598550320602
SVG,DEP,48 Hours,Normoxia,Blank,1.0422823157699097
SVG,DEP,48 Hours,Normoxia,Blank,0.9738871852058358
SVG,DEP,48 Hours,Normoxia,Blank,0.9486107239104172
SVG,DEP,48 Hours,Normoxia,Blank,0.9560449772325992
SVG,DEP,48 Hours,Normoxia,Blank,0.9634792305547811
SVG,DEP,48 Hours,Normoxia,Blank,0.9545581265681627
SVG,DEP,48 Hours,Normoxia,Blank,0.9917293931790725
SVG,DEP,48 Hours,Normoxia,Blank,1.0868878357030014
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.088374686367438
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0571508224142736
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0095716011523093
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0155190038100548
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0289006597899821
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0452560170987826
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.066071926400892
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.153796115602639
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.1166248489917292
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0363349131121642
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.017005854474491
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0303875104544185
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9947030945079454
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0214664064678003
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0764798810519467
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.190967382213549
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.1047300436762382
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0259269584611095
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.017005854474491
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0125453024811821
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0229532571322366
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0333612117832913
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0556639717498373
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.1493355636093299
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.1374407582938388
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.043769166434346
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0155190038100548
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0125453024811821
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0289006597899821
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.024440107796673
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.0571508224142736
SVG,DEP,48 Hours,Normoxia,50 ug/ml,1.1642040702536938
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1478487129448935
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0556639717498373
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.046742867763219
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0541771210854007
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.046742867763219
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0556639717498373
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.0987826410184927
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.2117832915156581
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1998884862001673
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1329802063005296
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1270328036427841
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1062168943406745
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1270328036427841
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1255459529783476
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.1255459529783476
SVG,DEP,48 Hours,Normoxia,100 ug/ml,1.2251649474955857
SVG,DEP,48 Hours,Normoxia,Blank,1.0327720441788883
SVG,DEP,48 Hours,Normoxia,Blank,0.9748325185587544
SVG,DEP,48 Hours,Normoxia,Blank,0.9531051964512042
SVG,DEP,48 Hours,Normoxia,Blank,0.9675900778562376
SVG,DEP,48 Hours,Normoxia,Blank,0.9748325185587544
SVG,DEP,48 Hours,Normoxia,Blank,0.9820749592612712
SVG,DEP,48 Hours,Normoxia,Blank,1.040014484881405
SVG,DEP,48 Hours,Normoxia,Blank,1.1283722614521094
SVG,DEP,48 Hours,Normoxia,Blank,1.0371175086003983
SVG,DEP,48 Hours,Normoxia,Blank,0.9661415897157343
SVG,DEP,48 Hours,Normoxia,Blank,0.9632446134347276
SVG,DEP,48 Hours,Normoxia,Blank,0.9516567083107008
SVG,DEP,48 Hours,Normoxia,Blank,0.9516567083107008
SVG,DEP,48 Hours,Normoxia,Blank,0.9617961252942243
SVG,DEP,48 Hours,Normoxia,Blank,0.9994568169473113
SVG,DEP,48 Hours,Normoxia,Blank,1.1153358681875793
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.0675357595509687
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9675900778562376
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9574506608727142
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9864204236827813
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9864204236827813
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.9864204236827813
SVG,DEP,48 Hours,Normoxia,20 ug/ml,1.026978091616875
