cells,compound,exposure_time,condition,treatment,response
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.042874999999999996
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.07687500000000003
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.09887500000000005
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.05687500000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.05787500000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.046875
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.052875000000000005
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.05987500000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.06787500000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.10487500000000005
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.09287500000000004
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.044875
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.03387499999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.028874999999999984
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.020874999999999977
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.042874999999999996
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.05687500000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.09087500000000004
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.030562499999999992
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.005437499999999984
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.01143749999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.015437499999999993
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.0234375
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.010437499999999988
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.012562500000000032
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.044562500000000005
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.03156249999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.01143749999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.014437499999999992
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.020437499999999997
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.03143750000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.013437499999999991
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.003562500000000024
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.034562499999999996
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.06456250000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.020562499999999984
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.022562499999999985
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.015562500000000035
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.018562500000000037
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.02956249999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.0375625
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.08856250000000004
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.06556250000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.030562499999999992
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.020562499999999984
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.016562500000000036
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.012562500000000032
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.023562499999999986
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.0395625
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.07956250000000004
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.07356250000000003
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.04656250000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.0355625
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.0405625
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.030562499999999992
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.044562500000000005
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.06556250000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.09756250000000005
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.05256250000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.018562500000000037
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.016562500000000036
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.01056250000000003
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,-0.00043749999999997957
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.025562499999999988
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.0425625
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.08056250000000004
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.08356250000000004
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.05256250000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.054562500000000014
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.055562500000000015
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.056562500000000016
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.06256250000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.08256250000000004
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.11956249999999996
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.10256250000000006
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.06056250000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.06056250000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.05356250000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.05956250000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.07956250000000004
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.08556250000000004
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.12056249999999996
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.038562499999999944
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.012562500000000032
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.017437499999999995
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.005562500000000026
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.017562500000000036
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.015562500000000035
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.00956250000000003
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.028562500000000046
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.0075625000000000275
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.014437499999999992
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.03243750000000001
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.0224375
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.0224375
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.016437499999999994
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.007437499999999986
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.0024374999999999813
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.03356250000000005
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.006562500000000027
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,-0.00043749999999997957
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.0075625000000000275
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.005562500000000026
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.006562500000000027
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.016562500000000036
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.04156249999999995
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.02056250000000004
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,-0.006437499999999985
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,-0.009437499999999988
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,-0.0034374999999999822
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,-0.005437499999999984
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,-0.009437499999999988
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.0005625000000000213
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.023562500000000042
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.030562500000000048
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.0075625000000000275
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,-0.0034374999999999822
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,-0.03343750000000001
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.00956250000000003
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.002562500000000023
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.018562500000000037
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.03656250000000005
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.03356250000000005
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.0015625000000000222
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,-0.006437499999999985
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,-0.007437499999999986
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,-0.0014374999999999805
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,-0.006437499999999985
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.012562500000000032
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.03556250000000005
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.05356249999999996
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.023562500000000042
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.024562500000000043
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.019562500000000038
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.02256250000000004
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.025562500000000044
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.030562500000000048
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.05456249999999996
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.03456250000000005
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.00956250000000003
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,-0.0014374999999999805
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.008562500000000028
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.013562500000000033
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.01056250000000003
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.03156250000000005
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.050562499999999955
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.025437500000000002
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.002562500000000023
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.01056250000000003
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.00956250000000003
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.006562500000000027
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.01056250000000003
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.0014374999999999805
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.026437500000000003
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.020437499999999997
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.005562500000000026
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.014562500000000034
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.008562500000000028
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.01056250000000003
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.008562500000000028
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.004562500000000025
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.018437499999999996
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.0244375
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.005437499999999984
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,-0.01056250000000003
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,-0.0005625000000000213
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,-0.004562500000000025
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.006437499999999985
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.017437499999999995
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.0394374999999999
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.021437499999999998
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.016437499999999994
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.004437499999999983
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.00043749999999997957
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.008437499999999987
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,-0.003562500000000024
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.01143749999999999
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.05043749999999991
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.0384374999999999
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.019437499999999996
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.006437499999999985
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.013437499999999991
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.018437499999999996
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.01143749999999999
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.020437499999999997
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.04543749999999991
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.03743750000000001
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.019437499999999996
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.004437499999999983
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.017437499999999995
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.016437499999999994
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.015437499999999993
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.025437500000000002
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.054437499999999917
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.06543749999999993
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.04443749999999991
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.042437499999999906
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.042437499999999906
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.0244375
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.028437500000000004
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.042437499999999906
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.03743750000000001
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.03643750000000001
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.03143750000000001
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.016437499999999994
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.0224375
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.03243750000000001
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.042437499999999906
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.027437500000000004
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.05643749999999992
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.0028124999999999956
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.01518750000000002
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.020187500000000025
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.020187500000000025
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.001187500000000008
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.009187500000000015
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.0028124999999999956
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.03481249999999991
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.009812500000000002
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.01618750000000002
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,-0.01418750000000002
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.013812500000000005
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.005812499999999998
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.004812499999999997
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.005812499999999998
SVG,DEP + Ox66,24 Hours,Normoxia,Blank,0.015812500000000007
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.025812500000000016
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.005812499999999998
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.0008124999999999938
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.004812499999999997
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.008812500000000001
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.022812500000000013
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.022812500000000013
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.05581249999999993
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.014812500000000006
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,-0.0051875000000000115
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,-0.008187500000000014
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.0038124999999999964
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.011812500000000004
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.004812499999999997
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.022812500000000013
SVG,DEP + Ox66,24 Hours,Normoxia,20 ug/ml + 50 ppm,0.046812499999999924
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.04181249999999992
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.016812500000000008
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.023812500000000014
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.01981250000000001
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.035812499999999914
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.04381249999999992
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.049812499999999926
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.08981249999999996
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.03481249999999991
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.0008124999999999938
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.008812500000000001
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.02881250000000002
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.023812500000000014
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.01981250000000001
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.02881250000000002
SVG,DEP + Ox66,24 Hours,Normoxia,50 ug/ml + 100 ppm,0.04181249999999992
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.047812499999999925
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.037812499999999916
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.03181249999999991
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.02981250000000002
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.048812499999999925
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.06781249999999994
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.06881249999999994
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.08781249999999996
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.046812499999999924
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.03181249999999991
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.03081249999999991
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.025812500000000016
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.038812499999999917
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.06381249999999994
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.07081249999999994
SVG,DEP + Ox66,24 Hours,Normoxia,100 ug/ml + 200 ppm,0.09481249999999997
SVG,DEP,48 Hours,Normoxia,Blank,0.0354374999999999
SVG,DEP,48 Hours,Normoxia,Blank,-0.006562500000000027
SVG,DEP,48 Hours,Normoxia,Blank,-0.013562500000000033
SVG,DEP,48 Hours,Normoxia,Blank,-0.016562500000000036
SVG,DEP,48 Hours,Normoxia,Blank,-0.018562500000000037
SVG,DEP,48 Hours,Normoxia,Blank,-0.017562500000000036
SVG,DEP,48 Hours,Normoxia,Blank,0.01243749999999999
SVG,DEP,48 Hours,Normoxia,Blank,0.08043749999999994
SVG,DEP,48 Hours,Normoxia,Blank,0.028437499999999893
SVG,DEP,48 Hours,Normoxia,Blank,-0.017562500000000036
SVG,DEP,48 Hours,Normoxia,Blank,-0.03456250000000005
SVG,DEP,48 Hours,Normoxia,Blank,-0.029562500000000047
SVG,DEP,48 Hours,Normoxia,Blank,-0.024562500000000043
SVG,DEP,48 Hours,Normoxia,Blank,-0.030562500000000048
SVG,DEP,48 Hours,Normoxia,Blank,-0.005562500000000026
SVG,DEP,48 Hours,Normoxia,Blank,0.05843749999999992
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.05943749999999992
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.0384374999999999
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.006437499999999985
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.010437499999999988
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.019437499999999885
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.030437499999999895
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.04443749999999991
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.10343749999999996
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.07843749999999994
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.02443749999999989
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.01143749999999999
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.020437499999999886
SVG,DEP,48 Hours,Normoxia,20 ug/ml,-0.003562500000000024
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.014437499999999992
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.051437499999999914
SVG,DEP,48 Hours,Normoxia,20 ug/ml,0.12843749999999998
